path,spoken_language,signed_language,start,end,words,glosses,priority
ase/mushroom.pose,en,ase,0,0,mushroom,mushroom,0
ase/napkin.pose,en,ase,0,0,napkin,napkin,0
ase/neck.pose,en,ase,0,0,neck,neck,0
ase/open.pose,en,ase,0,0,open,open,0
ase/overwhelm.pose,en,ase,0,0,overwhelm,overwhelm,0
ase/owe.pose,en,ase,0,0,owe,owe,0
ase/page.pose,en,ase,0,0,page,page,0
ase/pain.pose,en,ase,0,0,pain,pain,0
ase/parade.pose,en,ase,0,0,parade,parade,0
ase/parents.pose,en,ase,0,0,parents,parents,0
ase/perfect.pose,en,ase,0,0,perfect,perfect,0
ase/philosophy.pose,en,ase,0,0,philosophy,philosophy,0
ase/photographer.pose,en,ase,0,0,photographer,photographer,0
ase/policy.pose,en,ase,0,0,policy,policy,0
ase/popular.pose,en,ase,0,0,popular,popular,0
ase/predict.pose,en,ase,0,0,predict,predict,0
ase/presentation.pose,en,ase,0,0,presentation,presentation,0
ase/print.pose,en,ase,0,0,print,print,0
ase/printer.pose,en,ase,0,0,printer,printer,0
ase/private.pose,en,ase,0,0,private,private,0
ase/procrastinate.pose,en,ase,0,0,procrastinate,procrastinate,0
ase/project.pose,en,ase,0,0,project,project,0
ase/prove.pose,en,ase,0,0,prove,prove,0
ase/psychology.pose,en,ase,0,0,psychology,psychology,0
ase/punish.pose,en,ase,0,0,punish,punish,0
ase/puzzled.pose,en,ase,0,0,puzzled,puzzled,0
ase/quick.pose,en,ase,0,0,quick,quick,0
ase/rainbow.pose,en,ase,0,0,rainbow,rainbow,0
ase/rake.pose,en,ase,0,0,rake,rake,0
ase/rehearse.pose,en,ase,0,0,rehearse,rehearse,0
ase/remove.pose,en,ase,0,0,remove,remove,0
ase/revenge.pose,en,ase,0,0,revenge,revenge,0
ase/review.pose,en,ase,0,0,review,review,0
ase/rich.pose,en,ase,0,0,rich,rich,0
ase/roof.pose,en,ase,0,0,roof,roof,0
ase/rooster.pose,en,ase,0,0,rooster,rooster,0
ase/scientist.pose,en,ase,0,0,scientist,scientist,0
ase/scotland.pose,en,ase,0,0,scotland,scotland,0
ase/screwdriver.pose,en,ase,0,0,screwdriver,screwdriver,0
ase/senate.pose,en,ase,0,0,senate,senate,0
ase/separate.pose,en,ase,0,0,separate,separate,0
ase/service.pose,en,ase,0,0,service,service,0
ase/shrimp.pose,en,ase,0,0,shrimp,shrimp,0
ase/shy.pose,en,ase,0,0,shy,shy,0
ase/situation.pose,en,ase,0,0,situation,situation,0
ase/slave.pose,en,ase,0,0,slave,slave,0
ase/soccer.pose,en,ase,0,0,soccer,soccer,0
ase/socks.pose,en,ase,0,0,socks,socks,0
ase/solid.pose,en,ase,0,0,solid,solid,0
ase/sometimes.pose,en,ase,0,0,sometimes,sometimes,0
ase/spider.pose,en,ase,0,0,spider,spider,0
ase/spin.pose,en,ase,0,0,spin,spin,0
ase/square.pose,en,ase,0,0,square,square,0
ase/stairs.pose,en,ase,0,0,stairs,stairs,0
ase/stare.pose,en,ase,0,0,stare,stare,0
ase/store.pose,en,ase,0,0,store,store,0
ase/straw.pose,en,ase,0,0,straw,straw,0
ase/structure.pose,en,ase,0,0,structure,structure,0
ase/sun.pose,en,ase,0,0,sun,sun,0
ase/surprise.pose,en,ase,0,0,surprise,surprise,0
ase/sweater.pose,en,ase,0,0,sweater,sweater,0
ase/swim.pose,en,ase,0,0,swim,swim,0
ase/symbol.pose,en,ase,0,0,symbol,symbol,0
ase/taste.pose,en,ase,0,0,taste,taste,0
ase/team.pose,en,ase,0,0,team,team,0
ase/telephone.pose,en,ase,0,0,telephone,telephone,0
ase/tennis.pose,en,ase,0,0,tennis,tennis,0
ase/their.pose,en,ase,0,0,their,their,0
ase/third.pose,en,ase,0,0,third,third,0
ase/thousand.pose,en,ase,0,0,thousand,thousand,0
ase/three.pose,en,ase,0,0,three,three,0
ase/tie.pose,en,ase,0,0,tie,tie,0
ase/topic.pose,en,ase,0,0,topic,topic,0
ase/touch.pose,en,ase,0,0,touch,touch,0
ase/tournament.pose,en,ase,0,0,tournament,tournament,0
ase/two.pose,en,ase,0,0,two,two,0
ase/type.pose,en,ase,0,0,type,type,0
ase/umbrella.pose,en,ase,0,0,umbrella,umbrella,0
ase/vegetable.pose,en,ase,0,0,vegetable,vegetable,0
ase/vocabulary.pose,en,ase,0,0,vocabulary,vocabulary,0
ase/wear.pose,en,ase,0,0,wear,wear,0
ase/weekly.pose,en,ase,0,0,weekly,weekly,0
ase/winter.pose,en,ase,0,0,winter,winter,0
ase/wolf.pose,en,ase,0,0,wolf,wolf,0
ase/worm.pose,en,ase,0,0,worm,worm,0
ase/wristwatch.pose,en,ase,0,0,wristwatch,wristwatch,0
ase/yourself.pose,en,ase,0,0,yourself,yourself,0
ase/diarrhea.pose,en,ase,0,0,diarrhea,diarrhea,0
ase/ocean.pose,en,ase,0,0,ocean,ocean,0
ase/thermometer.pose,en,ase,0,0,thermometer,thermometer,0
ase/above.pose,en,ase,0,0,above,above,0
ase/adopt.pose,en,ase,0,0,adopt,adopt,0
ase/advantage.pose,en,ase,0,0,advantage,advantage,0
ase/alphabet.pose,en,ase,0,0,alphabet,alphabet,0
ase/anniversary.pose,en,ase,0,0,anniversary,anniversary,0
ase/appropriate.pose,en,ase,0,0,appropriate,appropriate,0
ase/arrogant.pose,en,ase,0,0,arrogant,arrogant,0
ase/artist.pose,en,ase,0,0,artist,artist,0
ase/background.pose,en,ase,0,0,background,background,0
ase/bee.pose,en,ase,0,0,bee,bee,0
ase/behavior.pose,en,ase,0,0,behavior,behavior,0
ase/bell.pose,en,ase,0,0,bell,bell,0
ase/birth.pose,en,ase,0,0,birth,birth,0
ase/blood.pose,en,ase,0,0,blood,blood,0
ase/boots.pose,en,ase,0,0,boots,boots,0
ase/brave.pose,en,ase,0,0,brave,brave,0
ase/breathe.pose,en,ase,0,0,breathe,breathe,0
ase/bright.pose,en,ase,0,0,bright,bright,0
ase/bull.pose,en,ase,0,0,bull,bull,0
ase/butterfly.pose,en,ase,0,0,butterfly,butterfly,0
ase/card.pose,en,ase,0,0,card,card,0
ase/category.pose,en,ase,0,0,category,category,0
ase/catholic.pose,en,ase,0,0,catholic,catholic,0
ase/cent.pose,en,ase,0,0,cent,cent,0
ase/chemistry.pose,en,ase,0,0,chemistry,chemistry,0
ase/cherry.pose,en,ase,0,0,cherry,cherry,0
ase/china.pose,en,ase,0,0,china,china,0
ase/chop.pose,en,ase,0,0,chop,chop,0
ase/christian.pose,en,ase,0,0,christian,christian,0
ase/cigarette.pose,en,ase,0,0,cigarette,cigarette,0
ase/clever.pose,en,ase,0,0,clever,clever,0
ase/clown.pose,en,ase,0,0,clown,clown,0
ase/coach.pose,en,ase,0,0,coach,coach,0
ase/coat.pose,en,ase,0,0,coat,coat,0
ase/cochlear_implant.pose,en,ase,0,0,cochlear implant,cochlear implant,0
ase/coconut.pose,en,ase,0,0,coconut,coconut,0
ase/common.pose,en,ase,0,0,common,common,0
ase/commute.pose,en,ase,0,0,commute,commute,0
ase/control.pose,en,ase,0,0,control,control,0
ase/count.pose,en,ase,0,0,count,count,0
ase/culture.pose,en,ase,0,0,culture,culture,0
ase/daily.pose,en,ase,0,0,daily,daily,0
ase/defend.pose,en,ase,0,0,defend,defend,0
ase/degree.pose,en,ase,0,0,degree,degree,0
ase/demonstrate.pose,en,ase,0,0,demonstrate,demonstrate,0
ase/department.pose,en,ase,0,0,department,department,0
ase/die.pose,en,ase,0,0,die,die,0
ase/dig.pose,en,ase,0,0,dig,dig,0
ase/dinner.pose,en,ase,0,0,dinner,dinner,0
ase/dinosaur.pose,en,ase,0,0,dinosaur,dinosaur,0
ase/diploma.pose,en,ase,0,0,diploma,diploma,0
ase/director.pose,en,ase,0,0,director,director,0
ase/disconnect.pose,en,ase,0,0,disconnect,disconnect,0
ase/don_t_want.pose,en,ase,0,0,don't want,don't want,0
ase/drum.pose,en,ase,0,0,drum,drum,0
ase/electrician.pose,en,ase,0,0,electrician,electrician,0
ase/england.pose,en,ase,0,0,england,england,0
ase/eyeglasses.pose,en,ase,0,0,eyeglasses,eyeglasses,0
ase/faculty.pose,en,ase,0,0,faculty,faculty,0
ase/fall_in_love.pose,en,ase,0,0,fall in love,fall in love,0
ase/famous.pose,en,ase,0,0,famous,famous,0
ase/farm.pose,en,ase,0,0,farm,farm,0
ase/fence.pose,en,ase,0,0,fence,fence,0
ase/flexible.pose,en,ase,0,0,flexible,flexible,0
ase/flirt.pose,en,ase,0,0,flirt,flirt,0
ase/flood.pose,en,ase,0,0,flood,flood,0
ase/fork.pose,en,ase,0,0,fork,fork,0
ase/four.pose,en,ase,0,0,four,four,0
ase/fun.pose,en,ase,0,0,fun,fun,0
ase/funeral.pose,en,ase,0,0,funeral,funeral,0
ase/furniture.pose,en,ase,0,0,furniture,furniture,0
ase/gallaudet.pose,en,ase,0,0,gallaudet,gallaudet,0
ase/general.pose,en,ase,0,0,general,general,0
ase/ghost.pose,en,ase,0,0,ghost,ghost,0
ase/give_up.pose,en,ase,0,0,give up,give up,0
ase/glass.pose,en,ase,0,0,glass,glass,0
ase/gorilla.pose,en,ase,0,0,gorilla,gorilla,0
ase/gray.pose,en,ase,0,0,gray,gray,0
ase/habit.pose,en,ase,0,0,habit,habit,0
ase/health.pose,en,ase,0,0,health,health,0
ase/hearing_aid.pose,en,ase,0,0,hearing aid,hearing aid,0
ase/heaven.pose,en,ase,0,0,heaven,heaven,0
ase/heavy.pose,en,ase,0,0,heavy,heavy,0
ase/helmet.pose,en,ase,0,0,helmet,helmet,0
ase/hide.pose,en,ase,0,0,hide,hide,0
ase/high_school.pose,en,ase,0,0,high school,high school,0
ase/hockey.pose,en,ase,0,0,hockey,hockey,0
ase/hold.pose,en,ase,0,0,hold,hold,0
ase/honest.pose,en,ase,0,0,honest,honest,0
ase/hunt.pose,en,ase,0,0,hunt,hunt,0
ase/image.pose,en,ase,0,0,image,image,0
ase/influence.pose,en,ase,0,0,influence,influence,0
ase/interesting.pose,en,ase,0,0,interesting,interesting,0
ase/interpreter.pose,en,ase,0,0,interpreter,interpreter,0
ase/iran.pose,en,ase,0,0,iran,iran,0
ase/italy.pose,en,ase,0,0,italy,italy,0
ase/jewish.pose,en,ase,0,0,jewish,jewish,0
ase/judge.pose,en,ase,0,0,judge,judge,0
ase/key.pose,en,ase,0,0,key,key,0
ase/label.pose,en,ase,0,0,label,label,0
ase/leaf.pose,en,ase,0,0,leaf,leaf,0
ase/less.pose,en,ase,0,0,less,less,0
ase/linguistics.pose,en,ase,0,0,linguistics,linguistics,0
ase/lonely.pose,en,ase,0,0,lonely,lonely,0
ase/magic.pose,en,ase,0,0,magic,magic,0
ase/mainstream.pose,en,ase,0,0,mainstream,mainstream,0
ase/major.pose,en,ase,0,0,major,major,0
ase/manager.pose,en,ase,0,0,manager,manager,0
ase/maximum.pose,en,ase,0,0,maximum,maximum,0
ase/mexico.pose,en,ase,0,0,mexico,mexico,0
ase/mind.pose,en,ase,0,0,mind,mind,0
ase/monster.pose,en,ase,0,0,monster,monster,0
ase/multiply.pose,en,ase,0,0,multiply,multiply,0
ase/myself.pose,en,ase,0,0,myself,myself,0
ase/october.pose,en,ase,0,0,october,october,0
ase/odd.pose,en,ase,0,0,odd,odd,0
ase/overlook.pose,en,ase,0,0,overlook,overlook,0
ase/percent.pose,en,ase,0,0,percent,percent,0
ase/physics.pose,en,ase,0,0,physics,physics,0
ase/piano.pose,en,ase,0,0,piano,piano,0
ase/pick.pose,en,ase,0,0,pick,pick,0
ase/pie.pose,en,ase,0,0,pie,pie,0
ase/plate.pose,en,ase,0,0,plate,plate,0
ase/popcorn.pose,en,ase,0,0,popcorn,popcorn,0
ase/positive.pose,en,ase,0,0,positive,positive,0
ase/pregnant.pose,en,ase,0,0,pregnant,pregnant,0
ase/proof.pose,en,ase,0,0,proof,proof,0
ase/pumpkin.pose,en,ase,0,0,pumpkin,pumpkin,0
ase/purpose.pose,en,ase,0,0,purpose,purpose,0
ase/race.pose,en,ase,0,0,race,race,0
ase/realize.pose,en,ase,0,0,realize,realize,0
ase/relationship.pose,en,ase,0,0,relationship,relationship,0
ase/repeat.pose,en,ase,0,0,repeat,repeat,0
ase/replace.pose,en,ase,0,0,replace,replace,0
ase/report.pose,en,ase,0,0,report,report,0
ase/represent.pose,en,ase,0,0,represent,represent,0
ase/request.pose,en,ase,0,0,request,request,0
ase/result.pose,en,ase,0,0,result,result,0
ase/reveal.pose,en,ase,0,0,reveal,reveal,0
ase/ring.pose,en,ase,0,0,ring,ring,0
ase/rob.pose,en,ase,0,0,rob,rob,0
ase/rock.pose,en,ase,0,0,rock,rock,0
ase/role.pose,en,ase,0,0,role,role,0
ase/rope.pose,en,ase,0,0,rope,rope,0
ase/salute.pose,en,ase,0,0,salute,salute,0
ase/satisfy.pose,en,ase,0,0,satisfy,satisfy,0
ase/search.pose,en,ase,0,0,search,search,0
ase/selfish.pose,en,ase,0,0,selfish,selfish,0
ase/sensitive.pose,en,ase,0,0,sensitive,sensitive,0
ase/serve.pose,en,ase,0,0,serve,serve,0
ase/seven.pose,en,ase,0,0,seven,seven,0
ase/shampoo.pose,en,ase,0,0,shampoo,shampoo,0
ase/she.pose,en,ase,0,0,she,she,0
ase/shelf.pose,en,ase,0,0,shelf,shelf,0
ase/shopping.pose,en,ase,0,0,shopping,shopping,0
ase/sign_language.pose,en,ase,0,0,sign language,sign language,0
ase/similar.pose,en,ase,0,0,similar,similar,0
ase/sing.pose,en,ase,0,0,sing,sing,0
ase/six.pose,en,ase,0,0,six,six,0
ase/skeleton.pose,en,ase,0,0,skeleton,skeleton,0
ase/sketch.pose,en,ase,0,0,sketch,sketch,0
ase/skill.pose,en,ase,0,0,skill,skill,0
ase/sleepy.pose,en,ase,0,0,sleepy,sleepy,0
ase/slip.pose,en,ase,0,0,slip,slip,0
ase/smell.pose,en,ase,0,0,smell,smell,0
ase/sneeze.pose,en,ase,0,0,sneeze,sneeze,0
ase/snob.pose,en,ase,0,0,snob,snob,0
ase/specific.pose,en,ase,0,0,specific,specific,0
ase/stamp.pose,en,ase,0,0,stamp,stamp,0
ase/steel.pose,en,ase,0,0,steel,steel,0
ase/strawberry.pose,en,ase,0,0,strawberry,strawberry,0
ase/subtract.pose,en,ase,0,0,subtract,subtract,0
ase/suffer.pose,en,ase,0,0,suffer,suffer,0
ase/surface.pose,en,ase,0,0,surface,surface,0
ase/sweep.pose,en,ase,0,0,sweep,sweep,0
ase/swing.pose,en,ase,0,0,swing,swing,0
ase/switzerland.pose,en,ase,0,0,switzerland,switzerland,0
ase/tale.pose,en,ase,0,0,tale,tale,0
ase/tan.pose,en,ase,0,0,tan,tan,0
ase/teeth.pose,en,ase,0,0,teeth,teeth,0
ase/tiptoe.pose,en,ase,0,0,tiptoe,tiptoe,0
ase/title.pose,en,ase,0,0,title,title,0
ase/tooth.pose,en,ase,0,0,tooth,tooth,0
ase/toothbrush.pose,en,ase,0,0,toothbrush,toothbrush,0
ase/total.pose,en,ase,0,0,total,total,0
ase/tough.pose,en,ase,0,0,tough,tough,0
ase/tradition.pose,en,ase,0,0,tradition,tradition,0
ase/trophy.pose,en,ase,0,0,trophy,trophy,0
ase/trouble.pose,en,ase,0,0,trouble,trouble,0
ase/true.pose,en,ase,0,0,true,true,0
ase/trust.pose,en,ase,0,0,trust,trust,0
ase/under.pose,en,ase,0,0,under,under,0
ase/verb.pose,en,ase,0,0,verb,verb,0
ase/wall.pose,en,ase,0,0,wall,wall,0
ase/watermelon.pose,en,ase,0,0,watermelon,watermelon,0
ase/weird.pose,en,ase,0,0,weird,weird,0
ase/wide.pose,en,ase,0,0,wide,wide,0
ase/wonderful.pose,en,ase,0,0,wonderful,wonderful,0
ase/workshop.pose,en,ase,0,0,workshop,workshop,0
ase/worse.pose,en,ase,0,0,worse,worse,0
ase/wrench.pose,en,ase,0,0,wrench,wrench,0
ase/responsibility.pose,en,ase,0,0,responsibility,responsibility,0
ase/a_lot.pose,en,ase,0,0,a lot,a lot,0
ase/abdomen.pose,en,ase,0,0,abdomen,abdomen,0
ase/accountant.pose,en,ase,0,0,accountant,accountant,0
ase/action.pose,en,ase,0,0,action,action,0
ase/active.pose,en,ase,0,0,active,active,0
ase/activity.pose,en,ase,0,0,activity,activity,0
ase/affect.pose,en,ase,0,0,affect,affect,0
ase/against.pose,en,ase,0,0,against,against,0
ase/agenda.pose,en,ase,0,0,agenda,agenda,0
ase/alcohol.pose,en,ase,0,0,alcohol,alcohol,0
ase/algebra.pose,en,ase,0,0,algebra,algebra,0
ase/all_day.pose,en,ase,0,0,all day,all day,0
ase/amazing.pose,en,ase,0,0,amazing,amazing,0
ase/angle.pose,en,ase,0,0,angle,angle,0
ase/apart.pose,en,ase,0,0,apart,apart,0
ase/apostrophe.pose,en,ase,0,0,apostrophe,apostrophe,0
ase/appetite.pose,en,ase,0,0,appetite,appetite,0
ase/april.pose,en,ase,0,0,april,april,0
ase/archery.pose,en,ase,0,0,archery,archery,0
ase/article.pose,en,ase,0,0,article,article,0
ase/assistant.pose,en,ase,0,0,assistant,assistant,0
ase/attend.pose,en,ase,0,0,attend,attend,0
ase/auction.pose,en,ase,0,0,auction,auction,0
ase/authority.pose,en,ase,0,0,authority,authority,0
ase/average.pose,en,ase,0,0,average,average,0
ase/awake.pose,en,ase,0,0,awake,awake,0
ase/b.pose,en,ase,0,0,b,b,0
ase/babysitter.pose,en,ase,0,0,babysitter,babysitter,0
ase/battle.pose,en,ase,0,0,battle,battle,0
ase/belief.pose,en,ase,0,0,belief,belief,0
ase/bible.pose,en,ase,0,0,bible,bible,0
ase/blend.pose,en,ase,0,0,blend,blend,0
ase/bone.pose,en,ase,0,0,bone,bone,0
ase/bra.pose,en,ase,0,0,bra,bra,0
ase/brief.pose,en,ase,0,0,brief,brief,0
ase/broke.pose,en,ase,0,0,broke,broke,0
ase/bug.pose,en,ase,0,0,bug,bug,0
ase/bully.pose,en,ase,0,0,bully,bully,0
ase/button.pose,en,ase,0,0,button,button,0
ase/cabbage.pose,en,ase,0,0,cabbage,cabbage,0
ase/cabinet.pose,en,ase,0,0,cabinet,cabinet,0
ase/calculate.pose,en,ase,0,0,calculate,calculate,0
ase/calculator.pose,en,ase,0,0,calculator,calculator,0
ase/calculus.pose,en,ase,0,0,calculus,calculus,0
ase/camping.pose,en,ase,0,0,camping,camping,0
ase/canoe.pose,en,ase,0,0,canoe,canoe,0
ase/careless.pose,en,ase,0,0,careless,careless,0
ase/ceiling.pose,en,ase,0,0,ceiling,ceiling,0
ase/cemetery.pose,en,ase,0,0,cemetery,cemetery,0
ase/chapter.pose,en,ase,0,0,chapter,chapter,0
ase/choir.pose,en,ase,0,0,choir,choir,0
ase/circle.pose,en,ase,0,0,circle,circle,0
ase/come_here.pose,en,ase,0,0,come here,come here,0
ase/company.pose,en,ase,0,0,company,company,0
ase/concept.pose,en,ase,0,0,concept,concept,0
ase/concern.pose,en,ase,0,0,concern,concern,0
ase/confront.pose,en,ase,0,0,confront,confront,0
ase/congress.pose,en,ase,0,0,congress,congress,0
ase/conquer.pose,en,ase,0,0,conquer,conquer,0
ase/constitution.pose,en,ase,0,0,constitution,constitution,0
ase/contract.pose,en,ase,0,0,contract,contract,0
ase/court.pose,en,ase,0,0,court,court,0
ase/crab.pose,en,ase,0,0,crab,crab,0
ase/cross.pose,en,ase,0,0,cross,cross,0
ase/cruel.pose,en,ase,0,0,cruel,cruel,0
ase/crush.pose,en,ase,0,0,crush,crush,0
ase/date.pose,en,ase,0,0,date,date,0
ase/december.pose,en,ase,0,0,december,december,0
ase/decrease.pose,en,ase,0,0,decrease,decrease,0
ase/deduct.pose,en,ase,0,0,deduct,deduct,0
ase/defeat.pose,en,ase,0,0,defeat,defeat,0
ase/deposit.pose,en,ase,0,0,deposit,deposit,0
ase/depressed.pose,en,ase,0,0,depressed,depressed,0
ase/detach.pose,en,ase,0,0,detach,detach,0
ase/diabetes.pose,en,ase,0,0,diabetes,diabetes,0
ase/disgust.pose,en,ase,0,0,disgust,disgust,0
ase/dismiss.pose,en,ase,0,0,dismiss,dismiss,0
ase/dizzy.pose,en,ase,0,0,dizzy,dizzy,0
ase/document.pose,en,ase,0,0,document,document,0
ase/dorm.pose,en,ase,0,0,dorm,dorm,0
ase/dormitory.pose,en,ase,0,0,dormitory,dormitory,0
ase/downstairs.pose,en,ase,0,0,downstairs,downstairs,0
ase/economy.pose,en,ase,0,0,economy,economy,0
ase/education.pose,en,ase,0,0,education,education,0
ase/eighteen.pose,en,ase,0,0,eighteen,eighteen,0
ase/engage.pose,en,ase,0,0,engage,engage,0
ase/engagement.pose,en,ase,0,0,engagement,engagement,0
ase/engineer.pose,en,ase,0,0,engineer,engineer,0
ase/envelope.pose,en,ase,0,0,envelope,envelope,0
ase/erase.pose,en,ase,0,0,erase,erase,0
ase/eternity.pose,en,ase,0,0,eternity,eternity,0
ase/evening.pose,en,ase,0,0,evening,evening,0
ase/everyday.pose,en,ase,0,0,everyday,everyday,0
ase/expand.pose,en,ase,0,0,expand,expand,0
ase/eye.pose,en,ase,0,0,eye,eye,0
ase/eyes.pose,en,ase,0,0,eyes,eyes,0
ase/fake.pose,en,ase,0,0,fake,fake,0
ase/farmer.pose,en,ase,0,0,farmer,farmer,0
ase/february.pose,en,ase,0,0,february,february,0
ase/federal.pose,en,ase,0,0,federal,federal,0
ase/final.pose,en,ase,0,0,final,final,0
ase/florida.pose,en,ase,0,0,florida,florida,0
ase/flute.pose,en,ase,0,0,flute,flute,0
ase/forbid.pose,en,ase,0,0,forbid,forbid,0
ase/forever.pose,en,ase,0,0,forever,forever,0
ase/fourth.pose,en,ase,0,0,fourth,fourth,0
ase/free.pose,en,ase,0,0,free,free,0
ase/french_fries.pose,en,ase,0,0,french fries,french fries,0
ase/gas.pose,en,ase,0,0,gas,gas,0
ase/gasoline.pose,en,ase,0,0,gasoline,gasoline,0
ase/generation.pose,en,ase,0,0,generation,generation,0
ase/german.pose,en,ase,0,0,german,german,0
ase/girlfriend.pose,en,ase,0,0,girlfriend,girlfriend,0
ase/gold.pose,en,ase,0,0,gold,gold,0
ase/grandma.pose,en,ase,0,0,grandma,grandma,0
ase/grass.pose,en,ase,0,0,grass,grass,0
ase/grow_up.pose,en,ase,0,0,grow up,grow up,0
ase/gun.pose,en,ase,0,0,gun,gun,0
ase/haircut.pose,en,ase,0,0,haircut,haircut,0
ase/hard_of_hearing.pose,en,ase,0,0,hard of hearing,hard of hearing,0
ase/hippopotamus.pose,en,ase,0,0,hippopotamus,hippopotamus,0
ase/his.pose,en,ase,0,0,his,his,0
ase/honey.pose,en,ase,0,0,honey,honey,0
ase/hurricane.pose,en,ase,0,0,hurricane,hurricane,0
ase/include.pose,en,ase,0,0,include,include,0
ase/infection.pose,en,ase,0,0,infection,infection,0
ase/innocent.pose,en,ase,0,0,innocent,innocent,0
ase/insect.pose,en,ase,0,0,insect,insect,0
ase/instead.pose,en,ase,0,0,instead,instead,0
ase/institute.pose,en,ase,0,0,institute,institute,0
ase/international.pose,en,ase,0,0,international,international,0
ase/involve.pose,en,ase,0,0,involve,involve,0
ase/jail.pose,en,ase,0,0,jail,jail,0
ase/january.pose,en,ase,0,0,january,january,0
ase/joke.pose,en,ase,0,0,joke,joke,0
ase/june.pose,en,ase,0,0,june,june,0
ase/kangaroo.pose,en,ase,0,0,kangaroo,kangaroo,0
ase/karate.pose,en,ase,0,0,karate,karate,0
ase/kick.pose,en,ase,0,0,kick,kick,0
ase/kneel.pose,en,ase,0,0,kneel,kneel,0
ase/knock.pose,en,ase,0,0,knock,knock,0
ase/laptop.pose,en,ase,0,0,laptop,laptop,0
ase/lift.pose,en,ase,0,0,lift,lift,0
ase/lightning.pose,en,ase,0,0,lightning,lightning,0
ase/lip.pose,en,ase,0,0,lip,lip,0
ase/lipstick.pose,en,ase,0,0,lipstick,lipstick,0
ase/local.pose,en,ase,0,0,local,local,0
ase/mature.pose,en,ase,0,0,mature,mature,0
ase/member.pose,en,ase,0,0,member,member,0
ase/message.pose,en,ase,0,0,message,message,0
ase/metal.pose,en,ase,0,0,metal,metal,0
ase/microphone.pose,en,ase,0,0,microphone,microphone,0
ase/mix.pose,en,ase,0,0,mix,mix,0
ase/monthly.pose,en,ase,0,0,monthly,monthly,0
ase/motor.pose,en,ase,0,0,motor,motor,0
ase/nation.pose,en,ase,0,0,nation,nation,0
ase/network.pose,en,ase,0,0,network,network,0
ase/nickel.pose,en,ase,0,0,nickel,nickel,0
ase/nineteen.pose,en,ase,0,0,nineteen,nineteen,0
ase/normal.pose,en,ase,0,0,normal,normal,0
ase/november.pose,en,ase,0,0,november,november,0
ase/nut.pose,en,ase,0,0,nut,nut,0
ase/octopus.pose,en,ase,0,0,octopus,octopus,0
ase/owl.pose,en,ase,0,0,owl,owl,0
ase/p.pose,en,ase,0,0,p,p,0
ase/parachute.pose,en,ase,0,0,parachute,parachute,0
ase/paragraph.pose,en,ase,0,0,paragraph,paragraph,0
ase/parallel.pose,en,ase,0,0,parallel,parallel,0
ase/pay_attention.pose,en,ase,0,0,pay attention,pay attention,0
ase/peace.pose,en,ase,0,0,peace,peace,0
ase/peanut_butter.pose,en,ase,0,0,peanut butter,peanut butter,0
ase/perfume.pose,en,ase,0,0,perfume,perfume,0
ase/personality.pose,en,ase,0,0,personality,personality,0
ase/pet.pose,en,ase,0,0,pet,pet,0
ase/philadelphia.pose,en,ase,0,0,philadelphia,philadelphia,0
ase/physician.pose,en,ase,0,0,physician,physician,0
ase/piece.pose,en,ase,0,0,piece,piece,0
ase/plant.pose,en,ase,0,0,plant,plant,0
ase/plenty.pose,en,ase,0,0,plenty,plenty,0
ase/pneumonia.pose,en,ase,0,0,pneumonia,pneumonia,0
ase/politics.pose,en,ase,0,0,politics,politics,0
ase/position.pose,en,ase,0,0,position,position,0
ase/pound.pose,en,ase,0,0,pound,pound,0
ase/pour.pose,en,ase,0,0,pour,pour,0
ase/praise.pose,en,ase,0,0,praise,praise,0
ase/preach.pose,en,ase,0,0,preach,preach,0
ase/preacher.pose,en,ase,0,0,preacher,preacher,0
ase/prefer.pose,en,ase,0,0,prefer,prefer,0
ase/pressure.pose,en,ase,0,0,pressure,pressure,0
ase/principal.pose,en,ase,0,0,principal,principal,0
ase/priority.pose,en,ase,0,0,priority,priority,0
ase/professional.pose,en,ase,0,0,professional,professional,0
ase/professor.pose,en,ase,0,0,professor,professor,0
ase/prostitute.pose,en,ase,0,0,prostitute,prostitute,0
ase/proud.pose,en,ase,0,0,proud,proud,0
ase/quote.pose,en,ase,0,0,quote,quote,0
ase/receive.pose,en,ase,0,0,receive,receive,0
ase/recent.pose,en,ase,0,0,recent,recent,0
ase/refer.pose,en,ase,0,0,refer,refer,0
ase/referee.pose,en,ase,0,0,referee,referee,0
ase/relate.pose,en,ase,0,0,relate,relate,0
ase/relax.pose,en,ase,0,0,relax,relax,0
ase/remote_control.pose,en,ase,0,0,remote control,remote control,0
ase/rent.pose,en,ase,0,0,rent,rent,0
ase/reputation.pose,en,ase,0,0,reputation,reputation,0
ase/resign.pose,en,ase,0,0,resign,resign,0
ase/responsible.pose,en,ase,0,0,responsible,responsible,0
ase/ridiculous.pose,en,ase,0,0,ridiculous,ridiculous,0
ase/robot.pose,en,ase,0,0,robot,robot,0
ase/rubber.pose,en,ase,0,0,rubber,rubber,0
ase/safe.pose,en,ase,0,0,safe,safe,0
ase/sauce.pose,en,ase,0,0,sauce,sauce,0
ase/sausage.pose,en,ase,0,0,sausage,sausage,0
ase/senior.pose,en,ase,0,0,senior,senior,0
ase/september.pose,en,ase,0,0,september,september,0
ase/several.pose,en,ase,0,0,several,several,0
ase/shave.pose,en,ase,0,0,shave,shave,0
